point_id,source_family,reference_region,reference_phase,reference_temperature_c,reference_pressure_mpa,inverse_applicable,production_resolved,production_phase,production_temperature_c,production_pressure_mpa,phase_matches,pressure_relative_error,temperature_relative_kelvin_error,reference_corpus_input_max_relative_error,boundary_reference_relative_error,is_finite
VR2-SAT-100C-LIQ,SATURATION-ENDPOINT,REGION-1,SaturatedMixture,100,0.10141797792130998,true,true,SaturatedMixture,100,0.10141797792130998,true,0,0,0,,true
VR2-SAT-100C-Q0.5,SATURATION-MIXTURE,REGION-4,SaturatedMixture,100,0.10141797792130998,true,true,SaturatedMixture,100,0.10141797792130998,true,0,0,0,,true
VR2-SAT-100C-VAP,SATURATION-ENDPOINT,REGION-2,SaturatedMixture,100,0.10141797792130998,true,true,SaturatedMixture,100,0.10141797792130998,true,0,0,0,,true
VR2-SAT-125C-LIQ,SATURATION-ENDPOINT,REGION-1,SaturatedMixture,125,0.2322241826800685,true,true,SaturatedMixture,125,0.2322241826800685,true,0,0,0,,true
VR2-SAT-125C-Q0.5,SATURATION-MIXTURE,REGION-4,SaturatedMixture,125,0.2322241826800685,true,true,SaturatedMixture,125,0.2322241826800685,true,0,0,0,,true
VR2-SAT-125C-VAP,SATURATION-ENDPOINT,REGION-2,SaturatedMixture,125,0.2322241826800685,true,true,SaturatedMixture,125,0.2322241826800685,true,0,0,0,,true
VR2-SAT-150C-LIQ,SATURATION-ENDPOINT,REGION-1,SaturatedMixture,150,0.476101381081492,true,true,SaturatedMixture,150,0.476101381081492,true,0,0,0,,true
VR2-SAT-150C-Q0.5,SATURATION-MIXTURE,REGION-4,SaturatedMixture,150,0.476101381081492,true,true,SaturatedMixture,150,0.476101381081492,true,0,0,0,,true
VR2-SAT-150C-VAP,SATURATION-ENDPOINT,REGION-2,SaturatedMixture,150,0.476101381081492,true,true,SaturatedMixture,150,0.476101381081492,true,0,0,0,,true
VR2-SAT-175C-LIQ,SATURATION-ENDPOINT,REGION-1,SaturatedMixture,175,0.8924474776743476,true,true,SaturatedMixture,175,0.8924474776743476,true,0,0,0,,true
VR2-SAT-175C-Q0.5,SATURATION-MIXTURE,REGION-4,SaturatedMixture,175,0.8924474776743476,true,true,SaturatedMixture,175,0.8924474776743476,true,0,0,0,,true
VR2-SAT-175C-VAP,SATURATION-ENDPOINT,REGION-2,SaturatedMixture,175,0.8924474776743476,true,true,SaturatedMixture,175,0.8924474776743476,true,0,0,0,,true
VR2-SAT-200C-LIQ,SATURATION-ENDPOINT,REGION-1,SaturatedMixture,200,1.5546718682698253,true,true,SaturatedMixture,200,1.5546718682698253,true,0,0,0,,true
VR2-SAT-200C-Q0.5,SATURATION-MIXTURE,REGION-4,SaturatedMixture,200,1.5546718682698253,true,true,SaturatedMixture,200,1.5546718682698253,true,0,0,0,,true
VR2-SAT-200C-VAP,SATURATION-ENDPOINT,REGION-2,SaturatedMixture,200,1.5546718682698253,true,true,SaturatedMixture,200,1.5546718682698253,true,0,0,0,,true
VR2-SAT-225C-LIQ,SATURATION-ENDPOINT,REGION-1,SaturatedMixture,225,2.5494249493555277,true,true,SaturatedMixture,225,2.5494249493555277,true,0,0,0,,true
VR2-SAT-225C-Q0.5,SATURATION-MIXTURE,REGION-4,SaturatedMixture,225,2.5494249493555277,true,true,SaturatedMixture,225,2.5494249493555277,true,0,0,0,,true
VR2-SAT-225C-VAP,SATURATION-ENDPOINT,REGION-2,SaturatedMixture,225,2.5494249493555277,true,true,SaturatedMixture,225,2.5494249493555277,true,0,0,0,,true
VR2-SAT-250C-LIQ,SATURATION-ENDPOINT,REGION-1,SaturatedMixture,250,3.9759390708353273,true,true,SaturatedMixture,250,3.9759390708353273,true,0,0,0,,true
VR2-SAT-250C-Q0.5,SATURATION-MIXTURE,REGION-4,SaturatedMixture,250,3.9759390708353273,true,true,SaturatedMixture,250,3.9759390708353273,true,0,0,0,,true
VR2-SAT-250C-VAP,SATURATION-ENDPOINT,REGION-2,SaturatedMixture,250,3.9759390708353273,true,true,SaturatedMixture,250,3.9759390708353273,true,0,0,0,,true
VR2-SAT-280C-LIQ,SATURATION-ENDPOINT,REGION-1,SaturatedMixture,280,6.416459281680371,true,true,SaturatedMixture,280,6.416459281680372,true,1.3842188981639185E-16,0,0,,true
VR2-SAT-280C-Q0.5,SATURATION-MIXTURE,REGION-4,SaturatedMixture,280,6.416459281680371,true,true,SaturatedMixture,280,6.416459281680372,true,1.3842188981639185E-16,0,0,,true
VR2-SAT-280C-VAP,SATURATION-ENDPOINT,REGION-2,SaturatedMixture,280,6.416459281680371,true,true,SaturatedMixture,280,6.416459281680372,true,1.3842188981639185E-16,0,0,,true
VR2-SAT-300C-LIQ,SATURATION-ENDPOINT,REGION-1,SaturatedMixture,300,8.587708329557264,true,true,SaturatedMixture,300,8.587708329557264,true,0,0,0,,true
VR2-SAT-300C-Q0.5,SATURATION-MIXTURE,REGION-4,SaturatedMixture,300,8.587708329557264,true,true,SaturatedMixture,300,8.587708329557264,true,0,0,0,,true
